09-01-2018 16:50:25;415.924315;1.721218;.927749;0;715.896281;0;685.130083;
09-01-2018 16:50:26;407.696651;1.748684;.952163;0;712.932573;0;685.130083;
09-01-2018 16:50:28;423.517205;1.651026;.927749;0;699.237988;0;688.181888;
09-01-2018 16:50:29;407.354849;1.763943;.927749;0;718.550706;0;691.233692;
09-01-2018 16:50:30;415.484855;1.745632;.927749;0;725.283703;0;698.863203;
09-01-2018 16:50:31;415.289540;1.748684;.878920;0;726.210136;0;685.130083;
09-01-2018 16:50:32;407.086290;1.776150;.903334;0;723.046374;0;697.337301;
09-01-2018 16:50:34;422.955673;1.672389;.903334;0;707.346330;0;685.130083;
09-01-2018 16:50:35;406.793317;1.791409;.952163;0;728.733278;0;703.440909;
09-01-2018 16:50:36;414.752422;1.782254;.927749;0;739.194063;0;706.492714;
09-01-2018 16:50:37;422.662699;1.699855;.878920;0;718.465319;0;695.811398;
09-01-2018 16:50:39;414.435035;1.800565;.903334;0;746.217046;0;711.070420;
09-01-2018 16:50:40;422.320897;1.724269;.927749;0;728.195031;0;709.544518;
09-01-2018 16:50:41;414.288548;1.806668;.903334;0;748.481942;0;717.174029;
09-01-2018 16:50:42;406.109712;1.837186;.952163;0;746.099174;0;717.174029;
09-01-2018 16:50:44;413.971160;1.824979;.903334;0;755.488682;0;720.225834;
09-01-2018 16:50:45;405.816739;1.852445;.903334;0;751.753294;0;723.277638;
09-01-2018 16:50:46;413.775845;1.837186;.927749;0;760.183287;0;729.381247;
09-01-2018 16:50:47;414.093233;1.840238;.878920;0;762.030119;0;726.329442;
09-01-2018 16:50:49;413.409628;1.849393;.903334;0;764.557061;0;735.484855;
09-01-2018 16:50:50;421.515221;1.812772;.927749;0;764.110906;0;735.484855;
09-01-2018 16:50:51;405.597009;1.886015;.878920;0;764.962087;0;741.588464;
09-01-2018 16:50:52;413.116655;1.870756;.903334;0;772.840496;0;740.062562;
09-01-2018 16:50:54;429.108110;1.730373;.927749;0;742.517124;0;723.277638;
09-01-2018 16:50:55;413.311971;1.886015;.903334;0;779.512620;0;749.217975;
09-01-2018 16:50:56;420.978103;1.861601;.903334;0;783.693120;0;755.321584;
09-01-2018 16:50:57;428.863966;1.742580;.878920;0;747.329898;0;733.958953;
09-01-2018 16:50:59;420.367742;1.870756;.903334;0;786.405512;0;758.373388;
09-01-2018 16:51:00;428.522164;1.779202;.927749;0;762.427471;0;747.692073;
09-01-2018 16:51:01;420.611887;1.879911;.952163;0;790.713122;0;752.269780;
09-01-2018 16:51:02;412.310979;1.913481;.878920;0;788.949367;0;759.899290;
09-01-2018 16:51:04;420.245670;1.879911;.903334;0;790.024667;0;746.166171;
09-01-2018 16:51:05;411.969177;1.910430;.854505;0;787.038085;0;759.899290;
09-01-2018 16:51:06;419.977111;1.882963;.903334;0;790.801489;0;762.951095;
09-01-2018 16:51:07;427.887388;1.763943;.927749;0;754.768934;0;733.958953;
09-01-2018 16:51:09;419.732967;1.879911;.878920;0;789.060831;0;759.899290;
09-01-2018 16:51:10;427.521172;1.757839;.903334;0;751.513527;0;735.484855;
09-01-2018 16:51:11;419.488823;1.873808;.927749;0;786.041465;0;753.795682;
09-01-2018 16:51:12;419.317922;1.870756;.903334;0;784.441553;0;755.321584;
09-01-2018 16:51:14;419.171435;1.861601;.878920;0;780.329825;0;747.692073;
09-01-2018 16:51:15;410.894942;1.882963;.952163;0;773.700096;0;747.692073;
09-01-2018 16:51:16;426.861982;1.760891;.878920;0;751.657477;0;741.588464;
09-01-2018 16:51:17;418.829633;1.855497;.903334;0;777.137154;0;738.536660;
09-01-2018 16:51:19;410.553140;1.873808;.903334;0;769.297712;0;744.640269;
09-01-2018 16:51:20;418.536660;1.849393;.927749;0;774.038959;0;727.855344;
09-01-2018 16:51:21;410.260166;1.870756;.878920;0;767.496702;0;741.588464;
09-01-2018 16:51:23;418.316930;1.843290;.927749;0;771.079349;0;741.588464;
09-01-2018 16:51:24;409.869535;1.858549;.903334;0;761.762561;0;735.484855;
09-01-2018 16:51:25;417.901884;1.828031;.927749;0;763.937526;0;735.484855;
09-01-2018 16:51:26;425.787747;1.715114;.903334;0;730.274552;0;714.122225;
09-01-2018 16:51:28;417.828641;1.821927;.927749;0;761.253372;0;729.381247;
09-01-2018 16:51:29;425.470359;1.705959;.903334;0;725.834839;0;715.648127;
09-01-2018 16:51:30;417.560082;1.818875;.903334;0;759.489766;0;723.277638;
09-01-2018 16:51:31;409.308003;1.843290;.878920;0;754.473286;0;726.329442;
09-01-2018 16:51:33;425.201801;1.727321;.903334;0;734.460118;0;723.277638;
09-01-2018 16:51:34;408.966201;1.837186;.878920;0;751.347076;0;723.277638;
09-01-2018 16:51:35;417.071794;1.800565;.903334;0;750.964701;0;723.277638;
09-01-2018 16:51:36;417.022965;1.800565;.903334;0;750.876781;0;703.440909;
09-01-2018 16:51:37;408.624399;1.821927;.878920;0;744.483913;0;717.174029;
09-01-2018 16:51:39;424.518196;1.684596;.952163;0;715.141663;0;695.811398;
09-01-2018 16:51:40;408.331426;1.809720;.878920;0;738.965547;0;712.596323;
09-01-2018 16:51:41;416.363775;1.788357;.903334;0;744.607224;0;714.122225;
09-01-2018 16:51:42;424.249638;1.681544;.927749;0;713.394523;0;697.337301;
09-01-2018 16:51:44;416.144045;1.785306;.903334;0;742.944278;0;709.544518;
09-01-2018 16:51:45;423.859007;1.687648;.927749;0;715.324729;0;700.389105;
09-01-2018 16:51:46;415.997559;1.779202;.903334;0;740.143669;0;704.966812;
09-01-2018 16:51:47;407.672236;1.797513;.927749;0;732.796054;0;706.492714;
09-01-2018 16:51:49;415.826658;1.773098;.927749;0;737.301558;0;695.811398;
09-01-2018 16:51:50;407.403677;1.794461;.927749;0;731.070000;0;703.440909;
09-01-2018 16:51:51;415.387198;1.773098;.927749;0;736.522352;0;706.492714;
09-01-2018 16:51:52;423.297475;1.669337;.927749;0;706.626135;0;685.130083;
09-01-2018 16:51:54;415.020981;1.760891;.878920;0;730.806763;0;701.915007;
09-01-2018 16:51:55;422.931258;1.669337;.927749;0;706.014796;0;685.130083;
09-01-2018 16:51:56;415.094224;1.754788;.927749;0;728.402164;0;697.337301;
09-01-2018 16:51:57;414.825666;1.754788;.927749;0;727.930900;0;695.811398;
09-01-2018 16:51:59;414.654765;1.748684;.878920;0;725.100115;0;692.759594;
09-01-2018 16:52:00;406.427100;1.766995;.878920;0;718.154546;0;689.707790;
09-01-2018 16:52:01;422.272068;1.660182;.927749;0;701.048311;0;688.181888;
09-01-2018 16:52:02;414.386206;1.742580;.878920;0;722.101239;0;686.655985;
09-01-2018 16:52:04;414.117647;1.736477;.952163;0;719.105642;0;689.707790;
09-01-2018 16:52:05;413.873503;1.733425;.878920;0;717.418630;0;679.026474;
09-01-2018 16:52:06;405.767910;1.745632;.952163;0;708.321491;0;683.604181;
09-01-2018 16:52:07;413.775845;1.733425;.903334;0;717.249347;0;686.655985;
09-01-2018 16:52:09;405.474937;1.739528;.878920;0;705.335208;0;683.604181;
09-01-2018 16:52:10;413.507286;1.730373;.878920;0;715.521878;0;683.604181;
09-01-2018 16:52:11;421.417563;1.660182;.927749;0;699.629677;0;677.500572;
09-01-2018 16:52:12;413.409628;1.727321;.927749;0;714.091248;0;685.130083;
09-01-2018 16:52:14;413.141070;1.727321;.927749;0;713.627361;0;680.552377;
09-01-2018 16:52:15;413.018997;1.721218;.927749;0;710.895596;0;680.552377;
09-01-2018 16:52:16;404.840162;1.739528;.903334;0;704.230998;0;677.500572;
09-01-2018 16:52:17;420.807202;1.669337;.903334;0;702.469031;0;682.078279;
09-01-2018 16:52:19;412.726024;1.727321;.927749;0;712.910444;0;682.078279;
09-01-2018 16:52:20;412.506294;1.727321;.903334;0;712.530900;0;682.078279;
09-01-2018 16:52:21;412.408637;1.724269;.878920;0;711.103623;0;680.552377;
09-01-2018 16:52:22;404.205386;1.733425;.927749;0;700.659676;0;679.026474;
09-01-2018 16:52:23;412.188907;1.724269;.903334;0;710.724749;0;680.552377;
09-01-2018 16:52:25;403.912413;1.730373;.927749;0;698.919168;0;680.552377;
09-01-2018 16:52:26;411.871519;1.721218;.903334;0;708.920536;0;677.500572;
09-01-2018 16:52:27;419.903868;1.684596;.903334;0;707.368384;0;680.552377;
09-01-2018 16:52:28;411.725032;1.718166;.903334;0;707.411897;0;680.552377;
09-01-2018 16:52:30;419.562066;1.681544;.952163;0;705.512164;0;679.026474;
09-01-2018 16:52:31;427.545586;1.583886;.927749;0;677.183671;0;659.189746;
09-01-2018 16:52:32;419.439994;1.675441;.903334;0;702.746797;0;674.448768;
09-01-2018 16:52:33;419.317922;1.678492;.903334;0;703.821948;0;674.448768;
09-01-2018 16:52:35;427.277028;1.577783;.927749;0;674.150372;0;663.767453;
09-01-2018 16:52:36;410.992599;1.702907;.903334;0;699.882110;0;672.922866;
09-01-2018 16:52:37;426.935225;1.602197;.878920;0;684.034465;0;671.396963;
09-01-2018 16:52:39;410.675212;1.693751;.878920;0;695.581727;0;669.871061;
09-01-2018 16:52:40;418.756390;1.669337;.903334;0;699.045533;0;672.922866;
09-01-2018 16:52:41;418.658732;1.663233;.878920;0;696.327181;0;650.034333;
09-01-2018 16:52:42;410.406653;1.684596;.927749;0;691.369413;0;665.293355;
09-01-2018 16:52:44;426.373693;1.553368;.903334;0;662.315434;0;642.404822;
09-01-2018 16:52:45;410.113680;1.672389;.903334;0;685.869525;0;660.715648;
09-01-2018 16:52:46;418.146029;1.647974;.903334;0;689.093936;0;659.189746;
09-01-2018 16:52:47;426.056306;1.553368;.927749;0;661.822414;0;642.404822;
09-01-2018 16:52:49;417.853056;1.644923;.903334;0;687.335918;0;654.612039;
09-01-2018 16:52:50;425.690089;1.547265;.854505;0;658.655299;0;645.456626;
09-01-2018 16:52:51;417.682155;1.638819;.903334;0;684.505431;0;650.034333;
09-01-2018 16:52:53;425.323873;1.550317;.878920;0;659.386671;0;651.560235;
09-01-2018 16:52:54;417.364767;1.632715;.903334;0;681.437859;0;640.878920;
09-01-2018 16:52:55;409.161517;1.654078;.927749;0;676.785052;0;650.034333;
09-01-2018 16:52:56;417.193866;1.626612;.903334;0;678.612438;0;653.086137;
09-01-2018 16:52:58;417.096208;1.632715;.878920;0;680.999379;0;634.775311;
09-01-2018 16:52:59;416.900893;1.623560;.903334;0;676.863584;0;648.508431;
09-01-2018 16:53:00;424.859998;1.541161;.952163;0;654.777750;0;630.197604;
09-01-2018 16:53:01;408.575570;1.651026;.878920;0;674.568959;0;646.982528;
09-01-2018 16:53:02;416.632334;1.617456;.903334;0;673.884602;0;645.456626;
09-01-2018 16:53:04;416.510262;1.614405;.903334;0;672.416048;0;645.456626;
09-01-2018 16:53:05;416.632334;1.614405;.927749;0;672.613122;0;630.197604;
09-01-2018 16:53:06;407.965209;1.644923;.927749;0;671.071177;0;645.456626;
09-01-2018 16:53:07;416.217288;1.614405;.927749;0;671.943070;0;645.456626;
09-01-2018 16:53:09;407.745480;1.647974;.903334;0;671.954098;0;646.982528;
09-01-2018 16:53:10;415.802243;1.623560;.903334;0;675.079861;0;646.982528;
09-01-2018 16:53:11;423.736934;1.553368;.903334;0;658.219576;0;636.301213;
09-01-2018 16:53:12;415.704585;1.626612;.927749;0;676.189956;0;645.456626;
09-01-2018 16:53:14;423.468376;1.562524;.903334;0;661.679433;0;642.404822;
09-01-2018 16:53:15;415.509270;1.635767;.878920;0;679.676413;0;645.456626;
09-01-2018 16:53:16;407.183948;1.666285;.903334;0;678.484582;0;650.034333;
09-01-2018 16:53:17;423.077745;1.571679;.878920;0;664.942515;0;654.612039;
09-01-2018 16:53:19;406.866560;1.675441;.854505;0;681.680755;0;656.137942;
09-01-2018 16:53:20;414.801251;1.654078;.927749;0;686.113613;0;657.663844;
09-01-2018 16:53:21;415.265126;1.647974;.903334;0;684.346281;0;645.456626;
09-01-2018 16:53:22;406.500343;1.678492;.878920;0;682.307740;0;657.663844;
09-01-2018 16:53:24;422.467384;1.593042;.903334;0;673.008238;0;648.508431;
09-01-2018 16:53:25;406.231785;1.684596;.927749;0;684.336446;0;659.189746;
09-01-2018 16:53:26;414.068818;1.657130;.878920;0;686.165769;0;657.663844;
09-01-2018 16:53:27;422.125582;1.596094;.903334;0;673.751978;0;651.560235;
09-01-2018 16:53:29;414.142061;1.654078;.903334;0;685.023262;0;657.663844;
09-01-2018 16:53:30;421.808194;1.599145;.903334;0;674.532673;0;654.612039;
09-01-2018 16:53:31;413.629358;1.657130;.878920;0;685.437527;0;654.612039;
09-01-2018 16:53:32;405.572595;1.681544;.927749;0;681.988250;0;656.137942;
09-01-2018 16:53:34;421.051347;1.611353;.903334;0;678.462229;0;657.663844;
09-01-2018 16:53:35;405.230793;1.681544;.952163;0;681.413494;0;657.663844;
09-01-2018 16:53:36;413.141070;1.657130;.903334;0;684.628369;0;657.663844;
09-01-2018 16:53:37;413.360800;1.660182;.927749;0;686.253986;0;654.612039;
09-01-2018 16:53:38;404.864576;1.690700;.927749;0;684.504388;0;657.663844;
09-01-2018 16:53:40;420.953689;1.629664;.903334;0;686.012878;0;657.663844;
09-01-2018 16:53:41;404.986648;1.693751;.927749;0;685.946715;0;660.715648;
09-01-2018 16:53:42;412.481880;1.666285;.903334;0;687.312448;0;659.189746;
09-01-2018 16:53:43;420.563058;1.635767;.927749;0;687.943234;0;662.241550;
09-01-2018 16:53:45;412.335393;1.669337;.927749;0;688.326727;0;660.715648;
09-01-2018 16:53:46;420.392157;1.644923;.927749;0;691.512543;0;663.767453;
09-01-2018 16:53:47;428.448920;1.580835;.952163;0;677.306907;0;654.612039;
09-01-2018 16:53:48;420.270085;1.651026;.903334;0;693.876908;0;663.767453;
09-01-2018 16:53:50;428.155947;1.583886;.927749;0;678.150413;0;659.189746;
09-01-2018 16:53:51;419.928283;1.644923;.903334;0;690.749506;0;662.241550;
09-01-2018 16:53:52;411.676204;1.672389;.903334;0;688.482672;0;662.241550;
09-01-2018 16:53:53;427.423514;1.586938;.903334;0;678.294735;0;662.241550;
09-01-2018 16:53:55;411.285573;1.669337;.903334;0;686.574222;0;659.189746;
09-01-2018 16:53:56;419.391165;1.641871;.854505;0;688.586089;0;662.241550;
09-01-2018 16:53:57;419.342336;1.641871;.878920;0;688.505919;0;657.663844;
09-01-2018 16:53:58;411.041428;1.666285;.903334;0;684.912245;0;659.189746;
09-01-2018 16:54:00;427.228199;1.583886;.878920;0;676.680965;0;651.560235;
09-01-2018 16:54:01;411.163500;1.669337;.927749;0;686.370442;0;660.715648;
09-01-2018 16:54:02;418.780804;1.635767;.878920;0;685.027881;0;660.715648;
09-01-2018 16:54:03;410.528725;1.663233;.927749;0;682.805082;0;657.663844;
09-01-2018 16:54:05;421.295491;1.626612;.878920;0;685.284189;0;653.086137;
09-01-2018 16:54:06;410.186923;1.666285;.903334;0;683.488395;0;656.137942;
09-01-2018 16:54:07;402.203403;1.702907;.927749;0;684.914927;0;657.663844;
09-01-2018 16:54:08;394.219883;1.730373;.927749;0;682.147474;0;654.612039;
09-01-2018 16:54:10;401.788357;1.702907;.903334;0;684.208143;0;657.663844;
09-01-2018 16:54:11;393.804837;1.733425;.878920;0;682.631105;0;654.612039;
09-01-2018 16:54:12;401.568627;1.702907;.927749;0;683.833964;0;657.663844;
09-01-2018 16:54:13;409.381247;1.669337;.854505;0;683.395260;0;657.663844;
09-01-2018 16:54:15;393.414206;1.733425;.903334;0;681.953976;0;656.137942;
09-01-2018 16:54:16;408.990616;1.672389;.878920;0;683.991325;0;656.137942;
09-01-2018 16:54:17;401.031510;1.709010;.927749;0;685.367042;0;657.663844;
09-01-2018 16:54:18;400.811780;1.709010;.927749;0;684.991521;0;656.137942;
09-01-2018 16:54:20;408.648814;1.675441;.903334;0;684.666815;0;659.189746;
09-01-2018 16:54:21;408.526741;1.684596;.927749;0;688.202522;0;660.715648;
09-01-2018 16:54:22;392.681773;1.745632;.903334;0;685.477910;0;660.715648;
09-01-2018 16:54:23;400.396735;1.721218;.927749;0;689.169935;0;662.241550;
09-01-2018 16:54:25;408.233768;1.693751;.903334;0;691.446529;0;665.293355;
09-01-2018 16:54:26;400.103761;1.727321;.903334;0;691.107741;0;666.819257;
09-01-2018 16:54:27;392.266728;1.754788;.903334;0;688.344758;0;662.241550;
09-01-2018 16:54:28;399.908446;1.730373;.927749;0;691.990810;0;666.819257;
09-01-2018 16:54:29;407.745480;1.702907;.903334;0;694.352568;0;668.345159;
09-01-2018 16:54:31;399.664302;1.742580;.952163;0;696.447139;0;669.871061;
09-01-2018 16:54:32;391.778439;1.766995;.927749;0;692.270439;0;665.293355;
09-01-2018 16:54:33;399.468986;1.748684;.927749;0;698.544988;0;671.396963;
09-01-2018 16:54:34;415.338369;1.690700;.927749;0;702.212425;0;677.500572;
09-01-2018 16:54:36;399.200427;1.757839;.927749;0;701.730209;0;674.448768;
09-01-2018 16:54:37;406.964218;1.724269;.927749;0;701.715978;0;675.974670;
09-01-2018 16:54:38;406.842145;1.727321;.927749;0;702.747095;0;671.396963;
09-01-2018 16:54:39;398.883040;1.760891;.903334;0;702.389605;0;675.974670;
09-01-2018 16:54:41;414.605936;1.687648;.927749;0;699.708804;0;674.448768;
09-01-2018 16:54:42;399.029526;1.754788;.927749;0;700.212032;0;677.500572;
09-01-2018 16:54:43;406.353857;1.730373;.952163;0;703.143776;0;675.974670;
09-01-2018 16:54:44;414.264134;1.687648;.927749;0;699.131963;0;675.974670;
09-01-2018 16:54:46;403.472953;1.751736;.927749;0;706.777982;0;677.500572;
09-01-2018 16:54:47;413.995575;1.699855;.952163;0;703.732464;0;680.552377;
09-01-2018 16:54:48;405.963226;1.742580;.903334;0;707.423520;0;679.026474;
09-01-2018 16:54:49;397.955291;1.776150;.903334;0;706.828349;0;680.552377;
09-01-2018 16:54:51;389.922942;1.794461;.878920;0;699.701503;0;675.974670;
09-01-2018 16:54:52;397.589075;1.779202;.878920;0;707.391258;0;677.500572;
09-01-2018 16:54:53;405.426108;1.751736;.903334;0;710.199393;0;682.078279;
09-01-2018 16:54:54;413.360800;1.715114;.878920;0;708.960920;0;682.078279;
09-01-2018 16:54:56;397.344930;1.788357;.927749;0;710.594733;0;686.655985;
09-01-2018 16:54:57;413.043412;1.721218;.952163;0;710.937619;0;686.655985;
09-01-2018 16:54:58;405.035477;1.776150;.952163;0;719.403823;0;691.233692;
09-01-2018 16:54:59;404.888991;1.779202;.927749;0;720.379283;0;689.707790;
09-01-2018 16:55:01;404.669261;1.785306;.903334;0;722.458282;0;691.233692;
09-01-2018 16:55:02;396.758984;1.809720;.903334;0;718.022667;0;691.233692;
09-01-2018 16:55:03;412.384222;1.736477;.927749;0;716.095590;0;694.285496;
09-01-2018 16:55:04;404.473945;1.794461;.927749;0;725.812710;0;694.285496;
09-01-2018 16:55:06;396.466011;1.824979;.927749;0;723.542151;0;695.811398;
09-01-2018 16:55:07;404.180972;1.812772;.903334;0;732.687869;0;697.337301;
09-01-2018 16:55:08;396.221866;1.837186;.903334;0;727.933359;0;703.440909;
09-01-2018 16:55:09;403.961242;1.821927;.903334;0;735.987981;0;704.966812;
09-01-2018 16:55:10;411.847105;1.776150;.878920;0;731.502296;0;703.440909;
09-01-2018 16:55:12;403.643854;1.831083;.927749;0;739.105250;0;706.492714;
09-01-2018 16:55:13;411.456474;1.785306;.903334;0;734.575531;0;708.018616;
09-01-2018 16:55:14;403.472953;1.834134;.927749;0;740.023636;0;709.544518;
09-01-2018 16:55:15;402.862593;1.837186;.927749;0;740.133610;0;706.492714;
09-01-2018 16:55:17;403.131151;1.834134;.878920;0;739.396725;0;709.544518;
09-01-2018 16:55:18;395.172045;1.858549;.903334;0;734.446557;0;708.018616;
09-01-2018 16:55:19;402.960250;1.831083;.903334;0;737.853514;0;709.544518;
09-01-2018 16:55:20;402.789349;1.831083;.927749;0;737.540580;0;706.492714;
09-01-2018 16:55:22;402.594034;1.831083;.878920;0;737.182941;0;706.492714;
09-01-2018 16:55:23;410.357824;1.782254;.927749;0;731.361774;0;703.440909;
09-01-2018 16:55:24;394.488441;1.852445;.903334;0;730.768243;0;706.492714;
09-01-2018 16:55:25;402.178988;1.824979;.903334;0;733.968216;0;704.966812;
09-01-2018 16:55:27;402.081331;1.818875;.903334;0;731.335845;0;703.440909;
09-01-2018 16:55:28;401.934844;1.821927;.903334;0;732.296031;0;700.389105;
09-01-2018 16:55:29;409.698634;1.776150;.927749;0;727.686290;0;701.915007;
09-01-2018 16:55:30;401.763943;1.818875;.903334;0;730.758556;0;701.915007;
09-01-2018 16:55:32;393.829252;1.837186;.927749;0;723.537680;0;697.337301;
09-01-2018 16:55:33;401.495384;1.821927;.903334;0;731.495367;0;701.915007;
09-01-2018 16:55:34;393.560693;1.852445;.927749;0;729.049639;0;700.389105;
09-01-2018 16:55:35;401.324483;1.834134;.927749;0;736.083053;0;704.966812;
09-01-2018 16:55:37;393.316548;1.861601;.927749;0;732.198351;0;712.596323;
09-01-2018 16:55:38;401.080339;1.846342;.927749;0;740.531334;0;711.070420;
09-01-2018 16:55:39;408.844129;1.800565;.927749;0;736.150259;0;711.070420;
09-01-2018 16:55:40;395.880064;1.867704;.927749;0;739.386890;0;714.122225;
09-01-2018 16:55:42;400.787366;1.855497;.927749;0;743.659779;0;709.544518;
09-01-2018 16:55:43;400.689708;1.861601;.903334;0;745.924229;0;717.174029;
09-01-2018 16:55:44;392.681773;1.879911;.903334;0;738.206980;0;711.070420;
09-01-2018 16:55:45;408.282597;1.837186;.903334;0;750.091168;0;723.277638;
09-01-2018 16:55:47;416.290532;1.803616;.878920;0;750.828425;0;723.277638;
09-01-2018 16:55:48;432.867933;1.724269;.903334;0;746.380964;0;721.751736;
09-01-2018 16:55:49;416.217288;1.821927;.878920;0;758.317605;0;732.433051;
09-01-2018 16:55:50;424.444953;1.800565;.927749;0;764.240550;0;735.484855;
09-01-2018 16:55:51;432.550546;1.724269;.952163;0;745.833702;0;724.803540;
09-01-2018 16:55:53;424.200809;1.809720;.903334;0;767.684686;0;735.484855;
09-01-2018 16:55:54;432.306401;1.733425;.878920;0;749.370675;0;729.381247;
09-01-2018 16:55:55;424.103151;1.818875;.903334;0;771.390793;0;741.588464;
09-01-2018 16:55:56;415.753414;1.846342;.952163;0;767.622845;0;740.062562;
09-01-2018 16:55:58;423.834592;1.831083;.878920;0;776.076159;0;740.062562;
09-01-2018 16:55:59;415.411612;1.846342;.903334;0;766.991761;0;741.588464;
09-01-2018 16:56:00;423.614862;1.815824;.952163;0;769.209867;0;741.588464;
09-01-2018 16:56:01;423.468376;1.821927;.903334;0;771.528558;0;733.958953;
09-01-2018 16:56:03;423.248646;1.837186;.903334;0;777.586587;0;747.692073;
09-01-2018 16:56:04;431.427481;1.754788;.927749;0;757.063560;0;735.484855;
09-01-2018 16:56:05;414.850080;1.870756;.903334;0;776.083312;0;750.743877;
09-01-2018 16:56:06;423.028916;1.855497;.927749;0;784.928911;0;755.321584;
09-01-2018 16:56:08;422.882429;1.861601;.927749;0;787.238214;0;755.321584;
09-01-2018 16:56:09;422.589456;1.864652;.927749;0;787.982475;0;755.321584;
09-01-2018 16:56:10;430.743877;1.782254;.927749;0;767.694894;0;749.217975;
09-01-2018 16:56:11;422.540627;1.867704;.927749;0;789.180938;0;758.373388;
09-01-2018 16:56:13;430.426490;1.800565;.927749;0;775.010693;0;753.795682;
09-01-2018 16:56:14;422.076753;1.849393;.903334;0;780.585984;0;752.269780;
09-01-2018 16:56:15;413.775845;1.879911;.903334;0;777.861968;0;750.743877;
09-01-2018 16:56:16;422.003510;1.855497;.903334;0;783.026272;0;755.321584;
09-01-2018 16:56:18;413.580529;1.898222;.878920;0;785.067794;0;758.373388;
09-01-2018 16:56:19;421.612879;1.864652;.903334;0;786.161498;0;759.899290;
09-01-2018 16:56:20;429.694057;1.785306;.903334;0;767.135189;0;744.640269;
09-01-2018 16:56:21;413.189899;1.882963;.952163;0;778.021416;0;755.321584;
09-01-2018 16:56:23;421.222248;1.855497;.903334;0;781.576643;0;755.321584;
09-01-2018 16:56:24;421.100175;1.846342;.903334;0;777.494793;0;749.217975;
09-01-2018 16:56:25;420.856031;1.843290;.927749;0;775.759648;0;744.640269;
09-01-2018 16:56:26;428.912795;1.760891;.903334;0;755.268734;0;738.536660;
09-01-2018 16:56:28;420.782788;1.840238;.927749;0;774.340493;0;743.114366;
09-01-2018 16:56:29;428.473335;1.739528;.903334;0;745.341576;0;737.010758;
09-01-2018 16:56:30;420.440986;1.828031;.878920;0;768.579081;0;733.958953;
09-01-2018 16:56:31;412.115663;1.846342;.927749;0;760.906314;0;737.010758;
09-01-2018 16:56:33;420.196841;1.815824;.927749;0;763.003344;0;737.010758;
09-01-2018 16:56:34;411.773861;1.824979;.927749;0;751.478657;0;726.329442;
09-01-2018 16:56:35;419.855039;1.797513;.903334;0;754.694799;0;727.855344;
09-01-2018 16:56:36;427.862974;1.705959;.878920;0;729.916541;0;709.544518;
09-01-2018 16:56:37;411.847105;1.818875;.927749;0;749.098571;0;724.803540;
09-01-2018 16:56:39;427.521172;1.702907;.878920;0;728.028729;0;711.070420;
09-01-2018 16:56:40;419.439994;1.785306;.927749;0;748.828554;0;720.225834;
09-01-2018 16:56:41;418.731975;1.782254;.927749;0;746.286636;0;718.699931;
09-01-2018 16:56:43;427.228199;1.705959;.927749;0;728.833640;0;711.070420;
09-01-2018 16:56:44;410.870527;1.806668;.903334;0;742.306713;0;717.174029;
09-01-2018 16:56:45;424.200809;1.736477;.903334;0;736.614817;0;720.225834;
09-01-2018 16:56:46;418.829633;1.785306;.927749;0;747.738873;0;714.122225;
09-01-2018 16:56:48;418.585489;1.782254;.903334;0;746.025560;0;720.225834;
09-01-2018 16:56:49;419.049363;1.779202;.927749;0;745.573445;0;708.018616;
09-01-2018 16:56:50;410.308995;1.806668;.903334;0;741.292211;0;714.122225;
09-01-2018 16:56:51;402.178988;1.837186;.903334;0;738.877702;0;712.596323;
09-01-2018 16:56:53;423.419547;1.739528;.927749;0;736.550368;0;717.174029;
09-01-2018 16:56:54;417.975128;1.776150;.903334;0;742.386585;0;711.070420;
09-01-2018 16:56:55;409.698634;1.797513;.903334;0;736.438531;0;711.070420;
09-01-2018 16:56:56;417.755398;1.770047;.903334;0;739.446497;0;711.070420;
09-01-2018 16:56:58;409.332418;1.797513;.952163;0;735.780252;0;704.966812;
09-01-2018 16:56:59;417.389181;1.766995;.927749;0;737.524486;0;711.070420;
09-01-2018 16:57:00;425.519188;1.715114;.976577;0;729.813943;0;706.492714;
09-01-2018 16:57:01;409.649805;1.800565;.952163;0;737.600931;0;714.122225;
09-01-2018 16:57:03;425.128557;1.709010;.952163;0;726.549148;0;706.492714;
09-01-2018 16:57:04;417.315938;1.788357;.927749;0;746.310032;0;714.122225;
09-01-2018 16:57:05;416.363775;1.791409;.878920;0;745.877885;0;714.122225;
09-01-2018 16:57:07;424.786755;1.699855;.927749;0;722.075906;0;708.018616;
09-01-2018 16:57:08;408.453498;1.803616;.878920;0;736.693423;0;709.544518;
09-01-2018 16:57:09;421.588464;1.745632;.927749;0;735.938358;0;715.648127;
09-01-2018 16:57:10;416.437018;1.779202;.927749;0;740.925556;0;704.966812;
09-01-2018 16:57:12;408.184939;1.797513;.927749;0;733.717645;0;708.018616;
09-01-2018 16:57:13;419.049363;1.760891;.903334;0;737.900305;0;697.337301;
09-01-2018 16:57:14;407.818723;1.791409;.903334;0;730.570200;0;704.966812;
09-01-2018 16:57:16;423.834592;1.696803;.903334;0;719.163907;0;697.337301;
09-01-2018 16:57:17;410.479896;1.785306;.952163;0;732.832042;0;709.544518;
09-01-2018 16:57:18;415.582513;1.766995;.903334;0;734.332113;0;706.492714;
09-01-2018 16:57:19;423.517205;1.693751;.903334;0;717.332871;0;697.337301;
